block,scenario,n_agents,packet_loss,latency_ms,runs,safety_success_rate,mission_success_rate,min_reached_fraction,collision_pairs_total,obstacle_contacts_total,max_tracking_error_m,median_T90_s,median_T95_s,median_T99_s,T99_reached_runs
proposed_packet_loss_robustness,crossing_traffic,100,0.1,50.0,5,1.0,1.0,1.0,0,0,0.1204750388860702,53.833333333333336,54.66666666666666,56.5,5
proposed_packet_loss_robustness,crossing_traffic,100,0.2,50.0,5,1.0,1.0,1.0,0,0,0.1205060482025146,53.66666666666666,54.75,56.75,5
proposed_packet_loss_robustness,crossing_traffic,100,0.4,50.0,5,1.0,1.0,1.0,0,0,0.11951395124197,54.0,54.66666666666666,57.0,5
proposed_scaling,corridor_obstacles,100,0.0,0.0,5,1.0,1.0,1.0,0,0,0.176536813378334,59.0,60.0,62.5,5
proposed_scaling,crossing_traffic,100,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1507788002490997,53.5,54.16666666666666,55.5,5
proposed_scaling,merge_split,100,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1644572615623474,57.94444444444444,58.5,59.25,5
proposed_scaling,open_flock,100,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1174782663583755,50.75,51.625,52.25,5
proposed_latency_robustness,corridor_obstacles,200,0.1,0.0,5,1.0,1.0,1.0,0,0,0.1338604986667633,68.5,71.5,77.5,5
proposed_latency_robustness,corridor_obstacles,200,0.1,100.0,5,1.0,1.0,1.0,0,0,0.1426210701465606,68.75,72.16666666666667,76.5,5
proposed_latency_robustness,corridor_obstacles,200,0.1,200.0,5,1.0,1.0,1.0,0,0,0.129598319530487,68.5,71.0,75.75,5
proposed_latency_robustness,crossing_traffic,200,0.1,0.0,5,1.0,1.0,1.0,0,0,0.1308705657720565,55.92857142857143,57.0,60.5,5
proposed_latency_robustness,crossing_traffic,200,0.1,100.0,5,1.0,1.0,1.0,0,0,0.152429312467575,55.833333333333336,57.16666666666666,60.5,5
proposed_latency_robustness,crossing_traffic,200,0.1,200.0,5,1.0,1.0,1.0,0,0,0.1173407509922981,55.8,57.0,60.25,5
proposed_packet_loss_robustness,corridor_obstacles,200,0.0,50.0,5,1.0,1.0,0.995,0,0,0.1379055082798004,69.25,71.0,75.5,5
proposed_packet_loss_robustness,corridor_obstacles,200,0.1,50.0,5,1.0,1.0,1.0,0,0,0.1836628019809723,68.83333333333333,71.33333333333333,77.0,5
proposed_packet_loss_robustness,corridor_obstacles,200,0.2,50.0,5,1.0,1.0,1.0,0,0,0.148729532957077,68.5,71.66666666666667,77.0,5
proposed_packet_loss_robustness,corridor_obstacles,200,0.4,50.0,5,1.0,1.0,1.0,0,0,0.1287474483251571,68.25,71.5,76.0,5
proposed_packet_loss_robustness,crossing_traffic,200,0.0,50.0,5,1.0,1.0,1.0,0,0,0.1205079704523086,55.7,57.0,59.0,5
proposed_packet_loss_robustness,crossing_traffic,200,0.1,50.0,5,1.0,1.0,1.0,0,0,0.1333986818790435,55.5,57.0,60.5,5
proposed_packet_loss_robustness,crossing_traffic,200,0.2,50.0,5,1.0,1.0,1.0,0,0,0.1299211084842682,55.625,57.0,60.5,5
proposed_packet_loss_robustness,crossing_traffic,200,0.4,50.0,5,1.0,1.0,1.0,0,0,0.1571909636259079,55.5,57.0,60.0,5
proposed_scaling,corridor_obstacles,200,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1872922480106353,61.16666666666666,63.0,66.25,5
proposed_scaling,crossing_traffic,200,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1467006355524063,54.766666666666666,55.6,57.75,5
proposed_scaling,merge_split,200,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1694756150245666,58.40909090909091,60.5,61.75,5
proposed_scaling,open_flock,200,0.0,0.0,5,1.0,1.0,1.0,0,0,0.118606723845005,52.22222222222222,52.94444444444444,54.75,5
proposed_high_density_stress,corridor_obstacles,500,0.0,100.0,5,1.0,1.0,0.998,0,0,0.1758961528539657,76.0,80.16666666666667,86.0,5
proposed_high_density_stress,corridor_obstacles,500,0.2,0.0,5,1.0,1.0,1.0,0,0,0.1983225792646408,76.0,79.33333333333333,85.66666666666667,5
proposed_high_density_stress,corridor_obstacles,500,0.2,100.0,5,1.0,1.0,1.0,0,0,0.1620027869939804,75.5,79.125,85.25,5
proposed_scaling,corridor_obstacles,500,0.0,0.0,5,1.0,1.0,0.998,0,0,0.177116185426712,76.0,79.375,88.0,5
proposed_scaling,crossing_traffic,500,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1861694157123565,63.5,66.0,71.0,5
proposed_scaling,merge_split,500,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1460172235965728,66.94444444444444,68.88888888888889,72.25,5
proposed_scaling,open_flock,500,0.0,0.0,5,1.0,1.0,1.0,0,0,0.1546110957860946,58.888888888888886,61.8125,66.5,5
proposed_high_density_stress,corridor_obstacles,1000,0.0,0.0,5,1.0,1.0,0.998,0,0,0.2169328182935714,85.4375,91.75,102.25,5
proposed_high_density_stress,corridor_obstacles,1000,0.0,100.0,5,1.0,1.0,0.997,0,0,0.1878391653299331,86.125,90.75,101.25,5
proposed_high_density_stress,corridor_obstacles,1000,0.2,0.0,5,1.0,1.0,0.998,0,0,0.2072344422340393,85.375,91.0,100.5,5
proposed_high_density_stress,corridor_obstacles,1000,0.2,100.0,5,1.0,1.0,0.998,0,0,0.1967594772577285,85.16666666666667,90.91666666666669,102.0,5
